[2025-07-18 20:51:45.545][thread 99388][info][default][config.hpp:542]: ConfigVar [name:server.port, valueType:int] exists
[2025-07-18 20:51:45.545][thread 99388][error][default][config.hpp:552]: ConfigVar name server.port exists but type not std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, real type is int:8000
[2025-07-18 20:51:45.545][thread 99388][error][default][config.hpp:552]: ConfigVar name server.hosts exists but type not std::vector<int, std::allocator<int> >, real type is std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >:- localhost
[2025-07-18 20:51:45.545][thread 99388][error][default][config.hpp:559]: ConfigVar name invalid: invalid-name
[2025-07-18 20:51:45.546][thread 99388][error][default][config.hpp:559]: ConfigVar name invalid: InvalidName
[2025-07-18 20:51:45.546][thread 99388][error][default][config.hpp:559]: ConfigVar name invalid: invalid@name
[2025-07-18 20:51:45.546][thread 99388][error][default][config.hpp:559]: ConfigVar name invalid: invalid#name
[2025-07-18 20:51:45.546][thread 99388][error][default][config.hpp:559]: ConfigVar name invalid: #invalid.name
[2025-07-18 20:51:45.546][thread 99388][error][default][config.hpp:559]: ConfigVar name invalid: 
[2025-07-18 20:51:45.551][thread 99388][info][default][config.cpp:133]: Loaded config file '/home/zyz/CPlusPlusProject/Velox/test/config/server.yml'
[2025-07-18 20:51:45.551][thread 99388][info][default][config.cpp:133]: Loaded config file '/home/zyz/CPlusPlusProject/Velox/test/config/worker.yml'
[2025-07-18 20:51:45.552][thread 99388][info][default][config.cpp:133]: Loaded config file '/home/zyz/CPlusPlusProject/Velox/test/config/log.yml'
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.address.0
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.address.1
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.address.2
[2025-07-18 20:51:45.554][thread 99388][warning][default][config.cpp:88]: Unrecognized config key: servers.0.keepalive
